tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
2.24475,-1.15873,-0.594173,-4.11487,-9.80919,-3.185,-4.76688,-1.09641,-0.414786,3.45655,5.43394,-5.16412,0,0,0,0,0,0,0,0,0,0,0,0,0.00255568,0.682824,-1.36235,0.00690019,0.683931,-1.35958,0.0311661,0.647064,-1.38982,-0.0410167,0.670226,-1.37828,0.0400107,0.66399,-1.37219,-0.0617329,0.520947,-1.41264,-0.0482638,0.629086,-1.39622,0.0166007,0.761066,-1.46385,0.00141884,0.0159554,0.00220725,-0.00172772,0.0167556,0.000883854,0.000599794,0.00983164,0.0171436,0.000274274,0.00912348,0.0166298,
3.26845,-2.86548,7.36829,-0.62588,-10.9939,5.89616,-5.2962,-4.27855,4.37839,3.04902,-1.24211,4.57801,0,0,0,0,0,0,0,0,0,0,0,0,0.00111356,0.686135,-1.36804,0.00516594,0.688058,-1.36666,0.029815,0.649379,-1.39356,-0.0342554,0.688059,-1.41,0.0499537,0.647781,-1.26665,-0.0109316,0.517039,-1.29474,-0.0636343,0.584565,-1.33719,0.0406496,0.721385,-1.42486,-0.187803,0.31347,-0.714108,-0.188873,0.407129,-0.878217,-0.172644,0.216536,-0.553488,0.802933,1.80091,-3.03837,
2.74058,-2.27696,8.78061,0.678414,-8.95059,9.5209,-3.84405,-1.2076,10.0827,0.0332553,-3.43627,4.60063,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303424,0.693357,-1.38492,0.000984771,0.697442,-1.38754,0.0258565,0.654862,-1.40774,-0.01324,0.709022,-1.42691,0.0343773,0.668843,-1.26996,0.00396175,0.566162,-1.26868,-0.046245,0.646253,-1.26863,0.0293124,0.672232,-1.34285,-0.275492,0.447817,-1.0458,-0.277664,0.596567,-1.32717,-0.267797,0.383935,-0.964485,1.39994,0.682688,0.245972,
0.495359,-1.26889,8.15645,-1.81655,-5.60077,13.0296,-3.9924,5.04211,17.5958,2.32448,-1.00363,12.1207,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711564,0.704434,-1.41188,-0.00314469,0.710814,-1.41972,0.0213255,0.664716,-1.43342,-0.0138454,0.724099,-1.45821,0.000342714,0.698875,-1.31882,-0.0342753,0.633667,-1.24882,-0.0473673,0.759755,-1.17584,0.0220911,0.719916,-1.29596,-0.0265878,0.519621,-1.42927,-0.0284899,0.539968,-1.54193,-0.0717625,0.366801,-1.18947,-0.0934929,0.418155,-1.32535,
-0.99974,1.19291,8.23839,-2.201,-1.06343,15.8716,-4.05715,11.197,24.2973,2.41876,3.96115,17.4683,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649237,0.715922,-1.44902,-0.00255778,0.721937,-1.45846,0.0204807,0.669983,-1.45988,-0.0152137,0.728775,-1.48512,-0.0229702,0.748675,-1.35898,-0.0391017,0.716699,-1.24336,-0.0488038,0.859941,-1.08539,0.0227927,0.797145,-1.22466,0.00614968,0.429039,-1.57555,0.00464799,0.416191,-1.64771,-0.0555164,0.11141,-1.01567,-0.0768776,0.0783566,-1.02245,
-1.65835,0.698298,10.6945,-0.982922,-2.73903,17.1466,-0.664859,13.4669,27.607,2.14406,5.6244,20.8198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072166,0.722343,-1.47385,-0.0032957,0.728419,-1.48465,0.0190097,0.671005,-1.47508,-0.0170216,0.729674,-1.50092,-0.0374445,0.745314,-1.34108,-0.0222952,0.694652,-1.24722,0.00435285,0.896553,-1.04207,0.0145223,0.824944,-1.18292,-0.0862875,0.377754,-1.51592,-0.0872486,0.396095,-1.61128,-0.119197,0.0366176,-0.903862,-0.13968,0.0509793,-0.966316,
-1.72402,0.100444,14.0457,-0.986944,-5.25748,16.3862,0.208302,13.9351,29.737,1.97923,6.07589,22.4785,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891174,0.72967,-1.50499,-0.00501792,0.735898,-1.51678,0.0171128,0.671224,-1.49338,-0.01935,0.730275,-1.52009,-0.0385688,0.740088,-1.31011,-0.0224342,0.656444,-1.28198,0.0199897,0.903345,-1.02089,0.0124919,0.831541,-1.16823,-0.0307822,0.291472,-1.30707,-0.0322396,0.272374,-1.27675,-0.0198261,-0.0043763,-0.770647,-0.0381735,3.30241e-05,-0.759374,
-1.22114,-0.0177586,15.2256,-0.8497,-6.14861,15.1846,0.404316,13.7924,29.4111,1.98825,5.97629,22.3054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920367,0.733796,-1.52574,-0.00534368,0.739539,-1.53633,0.0173016,0.670619,-1.50551,-0.0194574,0.729759,-1.53168,-0.0300696,0.738485,-1.3024,-0.0200879,0.641289,-1.31141,0.0245719,0.898184,-1.03231,0.0137684,0.827358,-1.17605,-0.0171169,0.166165,-1.0139,-0.0194178,0.140895,-0.938659,0.0177254,-0.0769302,-0.56615,0.00294414,-0.06687,-0.537488,
-0.987553,0.0307233,15.1814,-0.797733,-5.82367,14.7852,0.461253,13.4923,28.2371,2.03745,6.05168,21.819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960354,0.735353,-1.54337,-0.00580297,0.740609,-1.55232,0.017711,0.667477,-1.51432,-0.0193117,0.7269,-1.54,-0.0263851,0.73582,-1.30928,-0.0195097,0.642822,-1.32264,0.0260635,0.886719,-1.05198,0.0150113,0.822398,-1.18395,-0.0107454,-0.00147792,-0.63112,-0.0137072,-0.0242031,-0.558068,0.0221633,-0.187669,-0.275894,0.0121806,-0.178779,-0.25342,
-0.777539,0.390907,14.6135,-0.734114,-5.08042,14.5067,0.507851,13.2421,27.2966,2.0141,6.45439,21.7663,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968556,0.733418,-1.55346,-0.00596171,0.73815,-1.56082,0.0182723,0.662184,-1.51785,-0.0189376,0.721712,-1.54303,-0.0226249,0.735766,-1.31749,-0.018279,0.648705,-1.32486,0.0274247,0.875793,-1.06461,0.0151323,0.822268,-1.18145,0.000655023,-0.138906,-0.252874,-0.00273418,-0.159057,-0.193776,0.0229388,-0.236406,-0.0565116,0.0167148,-0.233885,-0.0397086,
-1.33739,0.601341,14.7552,-0.127883,-3.19862,14.4752,-0.231576,13.6195,29.4914,2.1256,8.60224,26.5651,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956703,0.730673,-1.55567,-0.00589904,0.735073,-1.56208,0.018719,0.658467,-1.51803,-0.0185755,0.717993,-1.5429,-0.0314637,0.734896,-1.31153,-0.00774278,0.675307,-1.32077,0.0158338,0.878579,-1.02586,0.0176861,0.854424,-1.09886,0.0131084,-0.193294,-0.059052,0.00958849,-0.215198,0.00188914,0.0324775,-0.229305,0.0214628,0.0278314,-0.231327,0.0426931,
-1.28425,0.991343,14.3238,0.0524459,-1.9423,13.2249,-0.115567,14.2284,28.9819,2.06233,10.2874,27.8826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921225,0.725452,-1.55443,-0.00561913,0.729398,-1.55952,0.0194781,0.652649,-1.51529,-0.0178848,0.712084,-1.53967,-0.0302294,0.733516,-1.31135,-0.00445763,0.68802,-1.33305,0.0184715,0.880037,-1.02477,0.0173733,0.873673,-1.06692,0.0129009,-0.281943,0.145064,0.00957987,-0.300216,0.201733,0.0306485,-0.325087,0.24973,0.0295315,-0.328895,0.268048,
-1.1813,0.989518,13.0975,0.382917,-1.01278,11.9361,-0.208358,14.2884,26.3484,1.88754,10.8812,25.555,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882077,0.717777,-1.54858,-0.00530504,0.721273,-1.5523,0.0202423,0.643603,-1.50614,-0.0170936,0.702834,-1.52998,-0.0277578,0.724073,-1.32084,0.00173423,0.693523,-1.34202,0.0179039,0.869564,-1.05276,0.015583,0.87155,-1.08892,0.0250417,-0.339849,0.31497,0.0219106,-0.36233,0.378039,0.037808,-0.405958,0.474657,0.0405848,-0.42126,0.50475,
-1.18343,0.582474,12.0554,0.67678,-0.755471,11.4507,-0.500869,13.6359,24.1841,1.74871,10.1433,23.0288,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828764,0.712494,-1.54285,-0.00481897,0.715585,-1.5455,0.0209395,0.637544,-1.4984,-0.0163432,0.696446,-1.52164,-0.0268559,0.712704,-1.33028,0.00752983,0.692676,-1.34096,0.0140001,0.85441,-1.08104,0.0143118,0.854384,-1.12224,0.0385177,-0.316599,0.38842,0.035638,-0.343913,0.456679,0.046947,-0.346675,0.476486,0.0503264,-0.370607,0.519478,
-1.23011,0.361351,10.7372,0.732632,-0.577515,10.8763,-0.897,12.9896,22.6744,1.5602,9.28479,21.4731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732866,0.705899,-1.53261,-0.00392671,0.70833,-1.53372,0.0220255,0.631364,-1.48838,-0.0151895,0.689639,-1.51052,-0.0266678,0.70502,-1.34029,0.00936563,0.691009,-1.33732,0.00832125,0.842828,-1.10018,0.012115,0.838551,-1.14094,0.0387598,-0.230034,0.445528,0.0360605,-0.256523,0.504019,0.0415237,-0.167628,0.343213,0.0433678,-0.194473,0.389801,
-1.26553,0.479733,9.49984,0.521569,-0.138599,9.66461,-1.00451,12.8427,23.1158,1.66987,9.33531,22.6144,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670342,0.702315,-1.52391,-0.00335394,0.704268,-1.52404,0.0226525,0.629721,-1.48318,-0.014549,0.68748,-1.50445,-0.0271184,0.706191,-1.35324,0.00593937,0.697215,-1.34943,0.00653548,0.843127,-1.09206,0.0138974,0.841711,-1.1205,0.022574,-0.137325,0.411228,0.0200166,-0.158109,0.450886,0.0208258,-0.0213171,0.195168,0.0205078,-0.0452536,0.234572,
-1.45264,0.135342,9.47092,0.637885,-0.489248,9.59114,-0.955616,12.7832,22.939,1.78228,9.42959,22.4783,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640014,0.700456,-1.5167,-0.00310192,0.702009,-1.51613,0.0228793,0.62997,-1.4799,-0.0143481,0.687204,-1.50034,-0.0303697,0.701489,-1.35187,0.00770695,0.692128,-1.34844,0.00709797,0.843513,-1.09371,0.0154553,0.844157,-1.12071,0.00803538,-0.0407584,0.232577,0.00591501,-0.0575711,0.261387,0.00485291,0.0163268,0.129015,0.00329296,-0.00691357,0.166181,
-1.58572,-0.144679,9.74988,0.779994,-0.98783,10.0373,-1.02236,12.6613,22.518,1.73673,9.07772,21.5231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630005,0.700441,-1.51416,-0.00303783,0.701696,-1.51306,0.0229475,0.630295,-1.47789,-0.0143119,0.687116,-1.49763,-0.0325959,0.698942,-1.34955,0.0100371,0.685637,-1.34272,0.00601289,0.841923,-1.09966,0.0146792,0.838314,-1.13475,0.00442535,0.0303968,0.0703313,0.00250167,0.0135147,0.101632,0.00348893,0.0202231,0.0977159,0.0015167,-0.00324492,0.138604,
-1.6861,-0.517018,10.059,0.809656,-1.7051,10.5628,-1.12718,12.3184,22.1872,1.6999,8.29011,20.4816,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621001,0.702039,-1.51423,-0.00299013,0.702893,-1.51241,0.0230097,0.631204,-1.47648,-0.0143031,0.687467,-1.49524,-0.0341949,0.696611,-1.34814,0.0105637,0.677083,-1.33687,0.00430488,0.838509,-1.10579,0.0140226,0.826833,-1.15153,0.00389641,0.1063,-0.0517526,0.00198579,0.0869558,-0.0171561,0.00271615,0.0666344,0.0300724,-0.000199647,0.0399424,0.0781984,
-1.7353,-0.899499,10.3552,0.77021,-2.48775,10.966,-1.21828,11.9584,22.1213,1.69709,7.53062,19.8036,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614842,0.705082,-1.51633,-0.0029712,0.705503,-1.51373,0.02306,0.633238,-1.47656,-0.0143266,0.688915,-1.49422,-0.0350087,0.694942,-1.34752,0.00986823,0.668302,-1.33367,0.00281378,0.835933,-1.10875,0.0139051,0.817003,-1.16351,0.00204508,0.161719,-0.125755,8.67098e-05,0.142059,-0.0903011,0.00194835,0.112973,-0.0295556,-0.00176849,0.085939,0.0218752,
-1.66471,-0.807509,9.95461,0.869631,-2.24036,10.1307,-0.955347,11.7404,22.2559,2.27379,7.10036,19.6602,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611781,0.707927,-1.51872,-0.00297257,0.708023,-1.51553,0.023088,0.635228,-1.47727,-0.0143613,0.690458,-1.49408,-0.0338091,0.700109,-1.35772,0.0115138,0.675693,-1.35049,0.00720618,0.834839,-1.10794,0.023455,0.811871,-1.16638,0.00179674,0.188013,-0.163919,-0.000250459,0.166977,-0.126927,0.00135417,0.131247,-0.053621,-0.00267681,0.102449,0.00104363,
