tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-6.47113,-2.58264,26.1569,-0.941327,-10.2895,-5.15846,-2.08789,6.01155,11.3211,9.25378,1.71831,35.6953,0,0,0,0,0,0,0,0,0,0,0,0,0.00656522,0.736993,-1.48012,-0.00580266,0.739232,-1.47885,0.00590989,0.744918,-1.49537,-0.00506163,0.744694,-1.49404,-0.0496894,0.714538,-1.28196,-0.0140042,0.649759,-1.51793,-0.0122253,0.79719,-1.40961,0.0753857,0.759634,-1.22362,0.000615752,8.60876e-05,4.19305e-05,-0.000615825,3.65575e-05,3.34424e-05,0.000780284,-9.53056e-05,-6.0583e-05,-0.000778908,-8.07948e-05,-7.46788e-05,
-13.814,3.58205,45.6055,0.552783,-4.71346,-1.82568,-6.3921,7.35649,17.2085,17.3044,14.2986,54.2635,0,0,0,0,0,0,0,0,0,0,0,0,0.00660327,0.739558,-1.48593,-0.00583105,0.741801,-1.48466,0.005945,0.746663,-1.49966,-0.00508763,0.746439,-1.49832,-0.113465,0.775043,-1.14627,-0.00106142,0.705162,-1.50432,-0.0495936,0.813345,-1.3734,0.145356,0.873485,-1.09135,0.00206741,0.166271,-0.394917,-0.00142501,0.166646,-0.394786,0.0017213,0.103965,-0.278433,-0.00113067,0.103892,-0.278215,
-12.3161,-2.47931,52.3985,4.26521,7.7827,7.52451,-8.70068,10.6041,28.8927,17.9858,14.972,41.8453,0,0,0,0,0,0,0,0,0,0,0,0,0.00888588,0.739636,-1.49367,-0.00926254,0.721347,-1.49149,0.00598814,0.741273,-1.49711,-0.00504516,0.738419,-1.49357,-0.0931824,0.714382,-1.10044,0.0238612,0.739395,-1.43853,-0.0697169,0.820014,-1.27154,0.151361,0.849318,-1.16719,0.192765,-0.141615,-0.252867,-0.151992,-1.90238,-0.273745,-0.00179972,-0.516293,0.452364,0.000295441,-0.739544,0.634061,
-6.8877,-2.17644,29.1039,1.26692,7.14011,15.1479,-5.21473,4.95012,16.8887,14.2801,10.0208,18.5158,0,0,0,0,0,0,0,0,0,0,0,0,0.00890006,0.731242,-1.48174,-0.000596485,0.686284,-1.50819,0.00068848,0.730455,-1.4806,-0.0102575,0.72421,-1.4772,-0.0573308,0.696415,-1.24141,0.0310701,0.716111,-1.40433,-0.0579355,0.762406,-1.3379,0.100746,0.799322,-1.32608,-0.242952,-0.609561,1.34363,0.791581,-1.23668,-0.737951,-0.509011,-0.425273,0.998516,-0.504897,-0.460978,0.734002,
-3.30715,3.86715,4.55374,-1.86537,7.41251,20.836,-2.63038,0.600872,6.91127,9.40775,9.43245,15.5377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256916,0.714296,-1.44024,0.0194666,0.66734,-1.49611,-0.0156936,0.722618,-1.45621,-0.0266102,0.720011,-1.4659,-0.0527486,0.717793,-1.36184,0.0368012,0.711531,-1.3172,-0.0670856,0.717353,-1.38084,0.0266325,0.8003,-1.33968,-0.82116,-1.15497,2.97158,1.28628,-0.776852,1.42514,-1.09323,-0.402106,1.55806,-1.09495,-0.0664021,0.575956,
-0.123111,1.45166,-7.41626,2.0852,6.80627,14.6997,-3.89883,0.172663,6.19847,6.39846,2.81264,8.60396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167216,0.690621,-1.37316,0.0382941,0.655029,-1.44828,-0.034844,0.719752,-1.42831,-0.0458612,0.724325,-1.45814,-0.026612,0.683714,-1.3899,0.048722,0.704554,-1.31075,-0.0808006,0.725815,-1.3689,-0.00235803,0.75888,-1.38986,-0.338095,-0.748655,2.66959,-0.29533,-0.370299,1.77091,-0.462062,0.174826,0.843196,-0.465197,0.38708,0.209307,
2.6341,-3.35958,-4.2028,-1.65831,6.85199,7.28265,-5.37742,-0.0680389,5.50619,5.25578,-0.672259,7.62337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278852,0.695134,-1.3484,0.0410463,0.648104,-1.4148,-0.034034,0.727917,-1.42209,-0.0449934,0.732455,-1.45513,-0.0247392,0.687246,-1.37286,0.0379574,0.698318,-1.33294,-0.0713351,0.743022,-1.37989,0.0103568,0.739014,-1.39544,-0.757435,0.817494,0.499408,0.434361,-0.359101,1.80696,0.362597,0.601707,0.0327655,0.369831,0.475536,0.131612,
-1.40924,-0.494618,3.44428,-2.2067,7.89223,6.39673,-5.64331,-1.29358,6.28718,5.86134,0.628014,11.0902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345841,0.708602,-1.35938,0.0511756,0.643411,-1.38574,-0.0249809,0.740506,-1.42487,-0.0357996,0.742295,-1.45497,-0.0465636,0.709288,-1.34762,0.0415552,0.710416,-1.32541,-0.0652941,0.741538,-1.37977,0.0240409,0.75832,-1.37265,0.0105343,0.191165,-0.970252,0.366782,-0.0622182,0.803579,0.335763,0.470725,-0.171371,0.340105,0.404952,-0.114499,
-3.51748,6.48923,7.66281,-0.71826,8.08183,13.8135,-7.34538,-0.655184,10.0086,6.27545,1.68716,14.6445,0,0,0,0,0,0,0,0,0,0,0,0,-0.031665,0.69841,-1.37304,0.057208,0.646794,-1.38445,-0.0190889,0.747502,-1.43008,-0.0298528,0.749581,-1.46102,-0.0634532,0.736049,-1.31726,0.0557629,0.724787,-1.28753,-0.0776138,0.745851,-1.35821,0.0300881,0.769931,-1.35518,-0.0460553,-0.720257,-0.15346,0.184026,0.295787,-0.523015,0.205008,0.1551,-0.268029,0.205919,0.217699,-0.345773,
-1.00913,7.87686,9.11506,-0.378477,8.14419,16.4681,-9.11142,1.2777,12.901,6.37314,1.92211,15.5012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374515,0.68802,-1.36921,0.0607677,0.652871,-1.3984,-0.0147274,0.748832,-1.43569,-0.025478,0.75179,-1.4669,-0.0592392,0.742355,-1.29372,0.0646371,0.735013,-1.29015,-0.0850079,0.760892,-1.34419,0.0389135,0.770326,-1.35492,-0.498817,-0.542756,0.435879,0.274484,0.434054,-1.11745,0.343057,0.0363874,-0.422222,0.343962,0.069856,-0.369351,
