tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.31764,-12.5937,13.8379,4.33739,-7.67061,-2.77755,-4.40324,-2.55559,9.38638,9.12923,-1.04318,8.29628,0,0,0,0,0,0,0,0,0,0,0,0,0.0252358,0.684492,-1.36199,-0.0240585,0.677022,-1.36433,0.0142344,0.661903,-1.38027,-0.0142584,0.664929,-1.38224,-0.0470835,0.574977,-1.25716,0.0136495,0.61032,-1.38537,-0.024039,0.639684,-1.30917,0.0651107,0.65586,-1.31939,0.000305911,-0.000182153,-7.5385e-05,-0.000320304,-4.13628e-05,-4.28527e-05,0.000602053,0.000139122,4.06921e-05,-0.000593539,7.33244e-05,6.407e-05,
-7.27408,-3.86812,16.0066,6.29811,0.461322,4.28721,-6.09275,4.02235,12.4785,10.1973,3.3548,13.4177,0,0,0,0,0,0,0,0,0,0,0,0,0.0239821,0.684124,-1.36239,-0.0230093,0.673796,-1.36787,0.0130176,0.660834,-1.37933,-0.0154809,0.664692,-1.38282,-0.0458827,0.648626,-1.24228,0.0388434,0.654979,-1.34402,-0.0463746,0.690279,-1.28201,0.066797,0.692718,-1.28293,-0.253458,-0.0713856,-0.078403,0.27165,-0.875102,-0.584313,-0.245785,-0.212048,0.188714,-0.24513,-0.0439345,-0.118935,
-8.91234,-1.44604,14.0256,8.30322,0.729164,12.0146,-8.00015,4.38757,9.61528,7.82118,5.2918,11.0662,0,0,0,0,0,0,0,0,0,0,0,0,0.0164568,0.682425,-1.36635,-0.0241606,0.669308,-1.38493,0.00550821,0.65472,-1.37493,-0.0230052,0.663969,-1.38864,-0.066352,0.669305,-1.26334,0.0425661,0.680398,-1.30341,-0.0700662,0.689001,-1.30179,0.0389341,0.71075,-1.31003,-0.203554,-0.020933,-0.219379,-0.209885,0.182064,-0.643184,-0.230302,-0.14839,0.0202971,-0.232719,0.0293347,-0.353549,
-8.39999,1.56805,6.90103,7.55784,3.32211,9.3754,-7.6211,6.105,5.86736,6.22882,4.64615,7.83942,0,0,0,0,0,0,0,0,0,0,0,0,0.0140658,0.683216,-1.36916,-0.0266315,0.673718,-1.39602,0.00211473,0.657057,-1.38075,-0.0265077,0.669166,-1.40128,-0.0621182,0.698859,-1.31658,0.0359211,0.709174,-1.3306,-0.0685589,0.719732,-1.34423,0.0230405,0.722671,-1.35461,-0.120387,0.0769435,0.0202411,-0.121429,0.251757,-0.380078,-0.168791,0.36756,-0.536183,-0.176925,0.502298,-0.861391,
-8.26902,3.42709,6.08237,7.5159,4.54304,9.28931,-7.84804,6.11575,9.66426,6.75781,4.44618,10.9147,0,0,0,0,0,0,0,0,0,0,0,0,0.0123279,0.687347,-1.36894,-0.0283681,0.681197,-1.40383,-0.000795568,0.671619,-1.4005,-0.0296747,0.685992,-1.42703,-0.0603783,0.725948,-1.32468,0.0361613,0.732634,-1.33991,-0.0714007,0.749201,-1.34604,0.0263227,0.75071,-1.36615,-0.0307321,0.337349,-0.122768,-0.0316727,0.457439,-0.436934,-0.0905193,0.935403,-1.26914,-0.106036,0.998787,-1.4759,
-8.13925,0.796985,6.02868,7.44253,1.88554,11.2902,-8.15694,3.92558,11.6656,6.48951,2.1209,13.7979,0,0,0,0,0,0,0,0,0,0,0,0,0.0122412,0.695506,-1.37476,-0.0285204,0.691086,-1.41459,-0.00201514,0.690532,-1.42698,-0.0312199,0.705603,-1.45645,-0.0582372,0.716766,-1.33626,0.0363428,0.723897,-1.33988,-0.0743146,0.754476,-1.36265,0.0233144,0.754459,-1.37794,0.0114123,0.549317,-0.485472,0.00557814,0.62924,-0.732332,-0.0525004,1.14267,-1.62732,-0.0726895,1.16582,-1.76148,
-8.55015,0.280047,9.73841,7.1238,2.00544,15.9849,-9.13139,2.09033,16.0363,6.57754,1.07333,18.6122,0,0,0,0,0,0,0,0,0,0,0,0,0.0131753,0.709264,-1.39099,-0.0278066,0.705913,-1.43509,-0.00256876,0.714734,-1.46345,-0.0322355,0.729719,-1.49479,-0.0594206,0.728806,-1.33099,0.0355467,0.740987,-1.32995,-0.0821118,0.758974,-1.36569,0.0242792,0.764372,-1.37816,0.0672069,0.655753,-0.932401,0.053939,0.67601,-1.08056,-0.00535465,0.999092,-1.6066,-0.0261137,0.97058,-1.64964,
-8.71892,1.08755,14.4913,7.20064,3.19235,20.8821,-9.80603,1.66053,19.4778,7.22381,1.15775,22.648,0,0,0,0,0,0,0,0,0,0,0,0,0.0145867,0.72265,-1.41402,-0.0267399,0.719355,-1.46074,-0.00281761,0.731832,-1.49412,-0.0328965,0.745937,-1.52597,-0.0600004,0.746218,-1.31993,0.0366719,0.761118,-1.3198,-0.0888094,0.761765,-1.36419,0.0287607,0.770418,-1.37228,0.0471298,0.540923,-1.06252,0.0305729,0.536801,-1.16856,-0.0276776,0.593899,-1.19295,-0.0444095,0.552534,-1.21113,
-8.51496,1.6151,16.8928,7.27373,4.08937,23.206,-9.98224,1.83283,21.0389,7.81251,1.49902,24.5194,0,0,0,0,0,0,0,0,0,0,0,0,0.0151613,0.730541,-1.43168,-0.0264477,0.727065,-1.48005,-0.0035543,0.739232,-1.51139,-0.0338851,0.752556,-1.54344,-0.0583125,0.753686,-1.31648,0.0370055,0.771339,-1.31819,-0.0916423,0.762728,-1.36355,0.0324562,0.771935,-1.36928,0.0218272,0.348874,-0.864824,0.00779922,0.334051,-0.943959,-0.0492945,0.289741,-0.78132,-0.0610896,0.243191,-0.784545,
-8.15636,1.6134,17.4018,7.14007,4.51704,23.326,-9.9198,2.24917,21.6297,8.12869,1.6499,24.814,0,0,0,0,0,0,0,0,0,0,0,0,0.0155714,0.735036,-1.44522,-0.0262556,0.731011,-1.49473,-0.00460993,0.742428,-1.52299,-0.0351232,0.754522,-1.55462,-0.0548878,0.751297,-1.31907,0.0361427,0.771665,-1.32409,-0.0920039,0.763243,-1.36402,0.0342831,0.76847,-1.37096,0.0178497,0.0855428,-0.384111,0.0119115,0.0527154,-0.410969,-0.0434996,0.0482022,-0.33118,-0.0489858,-0.0152697,-0.292314,
