tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-2.44275,4.86593,-0.449814,11.123,-17.6693,31.2384,-10.3246,27.4628,60.8415,2.92421,2.57159,2.652,0,0,0,0,0,0,0,0,0,0,0,0,0.00915921,0.737388,-1.47914,-0.00770142,0.742995,-1.47687,0.00106467,0.740902,-1.49864,-0.0011173,0.741813,-1.49533,-0.0213537,0.778473,-1.48259,0.131316,0.596281,-1.23657,-0.12796,0.970092,-1.03035,0.0354034,0.763578,-1.47466,0.000572707,0.0164603,8.01206e-05,-0.000546477,0.0163179,2.56433e-06,0.000869597,0.010258,0.011768,-0.000851382,0.0103075,0.0115363,
8.20846,-14.1854,-18.1574,12.9599,-8.7369,33.5879,-15.6578,22.6099,69.3093,-6.89793,-4.96866,-8.43154,0,0,0,0,0,0,0,0,0,0,0,0,0.00119516,0.740863,-1.48335,-0.00748319,0.741079,-1.47205,0.00125667,0.739748,-1.49503,0.0018384,0.741249,-1.49374,0.0678891,0.633339,-1.63196,0.155848,0.659827,-1.20005,-0.193467,0.923229,-0.952372,-0.0725759,0.697205,-1.55519,-0.957649,0.328869,-0.387398,0.0355445,-0.259856,0.590897,0.0266364,-0.151835,0.412126,0.31493,-0.0811743,0.147694,
0.4587,-6.00624,-4.93796,17.4638,-6.04515,31.4967,-11.9614,20.9775,63.887,-1.8256,-5.53991,-7.88924,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409282,0.733874,-1.52515,-0.0108462,0.730043,-1.45243,-0.00323927,0.726098,-1.4688,-0.00283211,0.731485,-1.50716,0.038217,0.642821,-1.64528,0.191507,0.659844,-1.19039,-0.172005,0.865406,-0.933861,-0.0756993,0.655738,-1.60556,0.975362,-1.26157,-3.55974,-0.425173,-0.609934,0.856294,-0.513298,-1.09244,1.88487,-1.33459,-0.910182,-1.6344,
-1.32609,3.68261,12.6499,19.748,-10.3243,29.565,-9.5131,12.6558,42.9687,0.195849,-3.62898,-0.929385,0,0,0,0,0,0,0,0,0,0,0,0,0.0177988,0.689141,-1.60717,-0.0189,0.717931,-1.43612,-0.012854,0.703555,-1.43067,-0.0254109,0.711875,-1.54182,0.0241382,0.641986,-1.59667,0.209389,0.603012,-1.18172,-0.153898,0.755138,-1.03656,-0.0705745,0.633485,-1.6103,0.611082,-2.39521,-3.76171,-0.494962,-0.888707,1.16925,-0.590148,-1.6579,2.75511,-1.26964,-1.48149,-2.65809,
1.66865,10.9441,9.07145,15.1548,-3.26233,22.976,-9.58503,10.7318,20.9025,-1.91761,3.98895,6.69751,0,0,0,0,0,0,0,0,0,0,0,0,0.0225996,0.646692,-1.64081,-0.0241594,0.693837,-1.40138,-0.0209788,0.665796,-1.36608,-0.0422583,0.67096,-1.59483,0.047461,0.645438,-1.58778,0.170505,0.625068,-1.17865,-0.14216,0.703386,-1.14,-0.0765928,0.633118,-1.5849,0.106754,-2.84477,-0.725648,0.139445,-1.27945,1.99272,-0.0364773,-1.59514,2.82962,-0.276383,-2.18716,-1.80221,
3.75804,13.1394,6.5585,8.83272,2.01243,12.6092,-9.68179,10.4643,15.2013,-1.78025,9.38171,7.31179,0,0,0,0,0,0,0,0,0,0,0,0,0.0213232,0.599172,-1.63714,-0.0120397,0.664836,-1.34884,-0.0150237,0.64323,-1.31779,-0.0452441,0.625694,-1.61494,0.0670256,0.665538,-1.5761,0.129024,0.640857,-1.19136,-0.119335,0.717151,-1.16654,-0.0741294,0.647394,-1.56181,-0.0339515,-1.32706,0.458979,0.817463,-1.25384,2.62101,0.44562,-0.408649,1.48725,-0.176857,-1.73787,-0.135038,
3.68673,9.91764,5.10435,7.08708,2.39943,6.2064,-8.36971,7.44788,16.2353,-0.41862,8.69032,5.27001,0,0,0,0,0,0,0,0,0,0,0,0,0.0217369,0.590114,-1.6249,0.00472496,0.644168,-1.29765,-0.00697675,0.647244,-1.30244,-0.0509554,0.604648,-1.60715,0.0715017,0.678408,-1.56778,0.1221,0.638009,-1.19506,-0.100514,0.730137,-1.1722,-0.0695406,0.661736,-1.5479,0.0981515,0.173766,0.773672,0.767635,-0.804732,2.37674,0.29558,0.640841,0.231903,-0.356065,-0.471713,0.810741,
1.87264,6.07625,3.0946,7.04846,1.66721,4.50588,-6.24737,4.07527,18.1008,-0.0525588,5.68614,3.8457,0,0,0,0,0,0,0,0,0,0,0,0,0.0268899,0.605748,-1.60513,0.0174877,0.633691,-1.25692,-0.00488892,0.667476,-1.30633,-0.0575295,0.607643,-1.58515,0.064262,0.691006,-1.5589,0.121765,0.640931,-1.19124,-0.085058,0.735948,-1.17712,-0.064676,0.673428,-1.53051,0.372376,1.06529,0.971806,0.431253,-0.204736,1.34413,-0.0553869,1.06191,-0.434453,-0.173054,0.566189,1.08594,
0.568283,3.27974,1.55841,7.69705,0.541254,6.46922,-5.82105,3.33525,19.7482,-0.115178,3.99537,3.24694,0,0,0,0,0,0,0,0,0,0,0,0,0.0334723,0.625418,-1.58964,0.0220105,0.634056,-1.24387,-0.00804146,0.684254,-1.31464,-0.0590432,0.619893,-1.56765,0.0550125,0.696108,-1.55507,0.12509,0.644656,-1.18445,-0.0916559,0.745387,-1.17598,-0.061607,0.681008,-1.51546,0.384978,1.33413,0.978577,0.183096,0.187363,0.418676,-0.289369,1.02583,-0.574275,-0.0299751,0.856001,1.17919,
-0.00564283,0.00156736,-0.645334,8.36466,-1.13823,10.2068,-5.43979,2.60505,21.6275,-0.826331,2.01054,0.9048,0,0,0,0,0,0,0,0,0,0,0,0,0.0397456,0.655315,-1.56964,0.0235245,0.642977,-1.2477,-0.0165494,0.704574,-1.32771,-0.0572531,0.63934,-1.54098,0.0464111,0.698116,-1.55573,0.12821,0.651502,-1.18315,-0.100984,0.753205,-1.17503,-0.0610066,0.684303,-1.50619,0.179627,1.31656,0.817829,0.00339968,0.554157,-0.605308,-0.438331,0.828375,-0.593068,0.17535,0.867978,1.20616,
