tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
2.8505,-3.39956,6.09129,-0.163003,-12.6532,-1.49934,0.759678,-7.11897,0.127387,-7.60381,0.162815,0.198805,0,0,0,0,0,0,0,0,0,0,0,0,0.00705259,0.682758,-1.3621,-0.00662969,0.666685,-1.36653,0.00748299,0.661231,-1.38117,-0.00627324,0.663714,-1.38718,0.0589242,0.620591,-1.25146,-0.00962696,0.436261,-1.39385,0.021344,0.531616,-1.37926,-0.144582,0.666467,-1.38394,0.0013561,-0.0109226,-0.00323646,-0.00102595,-0.0111609,-0.00190193,0.00148647,-0.0054872,-0.0126251,-0.00174781,-0.00633097,-0.0115312,
1.55932,-3.14343,7.76635,-1.31763,-9.46792,9.11355,-2.07791,-3.15426,6.71976,-4.90249,-2.19198,3.88545,0,0,0,0,0,0,0,0,0,0,0,0,0.00715457,0.682678,-1.36223,-0.0067292,0.666627,-1.36659,0.00761063,0.661174,-1.38122,-0.00640943,0.663614,-1.38717,0.0355442,0.625708,-1.22097,-0.0307265,0.494686,-1.20083,-0.0301206,0.603881,-1.2587,-0.0955964,0.623804,-1.31616,0.00116867,0.00560279,0.00143735,-0.00123182,0.0062157,0.0017054,0.00149673,0.00171818,0.0104587,-0.00154989,0.00136153,0.0111365,
2.71649,-0.74815,6.32306,-1.47453,-3.01972,24.4129,-1.93129,4.00244,18.4776,-1.49121,-5.23721,1.65185,0,0,0,0,0,0,0,0,0,0,0,0,0.0012024,0.685531,-1.37077,-0.012819,0.672507,-1.38279,0.000287302,0.662434,-1.38695,-0.0221404,0.664742,-1.3936,0.0396904,0.677569,-1.27417,-0.0507927,0.628485,-0.971143,-0.0485251,0.737591,-1.06358,-0.0635636,0.575921,-1.38738,-0.333137,0.172374,-0.56112,-0.341124,0.332519,-0.984635,-0.418552,0.0728869,-0.384814,-0.437256,0.195598,-0.727611,
2.15537,0.943536,4.17185,0.121384,4.15918,24.0957,-1.47938,10.5973,31.3369,-0.721037,-3.67709,11.6638,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505287,0.689968,-1.38447,-0.0192822,0.679533,-1.40406,-0.00780114,0.666619,-1.40051,-0.0304965,0.670801,-1.41325,0.0282668,0.712858,-1.32444,-0.0232257,0.762861,-0.987681,-0.0419375,0.868955,-0.854498,-0.0512354,0.615022,-1.22969,-0.179328,0.175242,-0.483395,-0.187934,0.235493,-0.66386,-0.221178,0.295064,-0.725633,-0.233114,0.338475,-0.871127,
1.46843,0.680531,1.72999,2.11172,9.3926,20.3764,-2.20833,14.0748,30.3419,-1.16929,0.461444,15.1437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683986,0.692387,-1.39179,-0.0211935,0.682318,-1.41246,-0.0097488,0.671207,-1.41218,-0.0326354,0.675733,-1.42593,0.0180054,0.708826,-1.37672,0.0151139,0.856901,-1.05773,-0.0513339,0.93293,-0.880672,-0.0556942,0.690093,-1.17085,-0.0566343,0.124249,-0.500803,-0.0637848,0.116365,-0.481256,-0.0438068,0.177748,-0.616134,-0.0549714,0.182398,-0.618954,
0.174967,-0.0708576,5.83714,4.18921,7.86081,17.0212,-2.96084,13.8992,26.8037,-0.432956,2.74107,13.4017,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674573,0.695073,-1.40664,-0.0212599,0.683924,-1.42417,-0.00859156,0.671607,-1.42297,-0.0316824,0.675821,-1.43494,-0.00206041,0.698355,-1.32468,0.0561902,0.828973,-1.13189,-0.0588464,0.922441,-0.947877,-0.0362079,0.722906,-1.19936,0.0459588,0.139642,-0.738453,0.0391894,0.0649485,-0.52569,0.109345,-0.057388,-0.374303,0.102251,-0.0841164,-0.247161,
-0.303278,-0.697512,7.43444,4.28933,4.93276,16.1115,-1.84616,13.3212,23.4103,-0.118109,2.58247,12.264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643084,0.695969,-1.41126,-0.0209871,0.684333,-1.42739,-0.00785811,0.671152,-1.42508,-0.0309896,0.6752,-1.43623,-0.0101679,0.688314,-1.30173,0.0585445,0.776314,-1.15217,-0.0372607,0.910593,-1.01058,-0.0291898,0.718493,-1.21975,0.0542991,0.153603,-0.783494,0.0471716,0.0700902,-0.541496,0.127234,-0.0844,-0.340533,0.120608,-0.111873,-0.198707,
-0.936271,-1.95218,8.51553,2.94086,3.1535,17.6132,-0.971671,11.8809,22.5169,0.0668073,1.51465,13.5802,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481173,0.704068,-1.43885,-0.0195995,0.689825,-1.44734,-0.00390477,0.673258,-1.44161,-0.0272897,0.676314,-1.44796,-0.0193426,0.678126,-1.30715,0.0361726,0.753897,-1.14317,-0.0175624,0.897158,-1.05252,-0.0223376,0.709974,-1.21612,0.0761504,0.291874,-0.706568,0.0703367,0.205833,-0.491196,0.1225,0.240873,-0.620606,0.114198,0.187031,-0.460748,
-1.06989,-2.59151,8.94852,2.29327,2.40539,16.7261,-0.928746,11.4405,22.6705,-0.094645,0.618974,13.8622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322244,0.709067,-1.44939,-0.0180978,0.693255,-1.45425,-0.00172462,0.678408,-1.45263,-0.0252517,0.680301,-1.45604,-0.018603,0.672596,-1.30717,0.0274974,0.743962,-1.16245,-0.0134387,0.898772,-1.0646,-0.0221017,0.700974,-1.22122,0.124421,0.325337,-0.625883,0.119146,0.213046,-0.376215,0.15804,0.377524,-0.738413,0.148829,0.287823,-0.526382,
-1.23186,-3.17118,9.17819,1.74223,2.11691,16.4886,-0.587727,10.5258,23.6788,0.12043,0.120477,14.5453,0,0,0,0,0,0,0,0,0,0,0,0,4.51887e-07,0.716889,-1.46307,-0.0149942,0.698186,-1.46171,0.00218071,0.6885,-1.47095,-0.0215764,0.687949,-1.46888,-0.0185174,0.669516,-1.31341,0.020403,0.743134,-1.17112,-0.00389934,0.893763,-1.06492,-0.015101,0.700682,-1.2217,0.118545,0.314261,-0.52606,0.113679,0.197355,-0.281286,0.140736,0.424225,-0.748394,0.130954,0.322117,-0.527901,
-1.39506,-2.73322,10.3468,1.93188,3.0483,16.2426,-0.54371,10.9896,26.31,0.53541,0.901341,16.4021,0,0,0,0,0,0,0,0,0,0,0,0,0.00193151,0.723153,-1.47387,-0.0131707,0.702125,-1.46767,0.00453932,0.696801,-1.48589,-0.0194273,0.694216,-1.47946,-0.0213488,0.681827,-1.30127,0.0238758,0.762767,-1.18117,-0.00257835,0.907039,-1.02729,-0.00722173,0.718351,-1.19512,0.0636899,0.2557,-0.474082,0.0587106,0.159458,-0.269732,0.0845769,0.318588,-0.604015,0.0754967,0.236729,-0.424151,
-1.25539,-2.80951,10.5557,2.11168,2.60999,15.393,-0.382393,11.065,26.4566,0.807923,1.06613,15.6645,0,0,0,0,0,0,0,0,0,0,0,0,0.00225154,0.724607,-1.47667,-0.0128806,0.703027,-1.46928,0.00499012,0.698552,-1.48931,-0.0190295,0.695504,-1.48185,-0.0190023,0.681227,-1.29988,0.026921,0.755244,-1.19818,0.000337031,0.908838,-1.02638,-0.00232591,0.721552,-1.20964,0.0480142,0.235324,-0.462143,0.0430048,0.145521,-0.268008,0.0702627,0.278153,-0.552902,0.0615419,0.203604,-0.38518,
-1.21781,-2.63561,11.7561,2.41963,2.50292,16.1302,-0.344751,11.36,26.1584,0.944256,1.53761,15.3666,0,0,0,0,0,0,0,0,0,0,0,0,0.0026205,0.730227,-1.49095,-0.0126746,0.706436,-1.47835,0.00624973,0.702777,-1.5011,-0.0180142,0.698092,-1.48947,-0.0196851,0.686008,-1.28952,0.0310028,0.754055,-1.19328,0.000740767,0.909918,-1.03193,-0.000277158,0.725626,-1.21348,-0.00499703,0.113117,-0.376215,-0.00964863,0.0645069,-0.250769,0.0231991,0.0181737,-0.196638,0.0173795,-0.0129032,-0.104061,
-1.19402,-2.50561,11.3934,2.24825,2.32036,15.7134,-0.409938,11.2311,25.7164,0.968386,1.60855,15.1809,0,0,0,0,0,0,0,0,0,0,0,0,0.00248984,0.732058,-1.49763,-0.0128995,0.707389,-1.48263,0.0067291,0.702684,-1.5041,-0.0176502,0.697484,-1.49077,-0.0193476,0.688493,-1.29793,0.0277245,0.750462,-1.20119,3.49879e-05,0.906762,-1.03988,0.000554916,0.726009,-1.21594,-0.00390812,0.0608472,-0.227761,-0.00773735,0.0270228,-0.130001,0.0232013,-0.00379507,-0.102565,0.0182753,-0.0220452,-0.0364001,
-1.10996,-2.45611,10.7529,2.06416,2.00211,15.4894,-0.583135,11.0518,24.9088,0.879772,1.4154,14.8549,0,0,0,0,0,0,0,0,0,0,0,0,0.00241824,0.732801,-1.50048,-0.0130324,0.707648,-1.48395,0.00714184,0.70265,-1.50541,-0.017321,0.697237,-1.49112,-0.017931,0.689071,-1.30863,0.024228,0.744295,-1.20356,-0.00275041,0.90355,-1.05421,-0.000760272,0.722719,-1.22133,-0.00513769,0.028307,-0.111771,-0.00824789,0.00746407,-0.0379026,0.0217006,-0.00131159,-0.0515764,0.0172605,-0.00771139,-0.00906948,
-1.08779,-2.08141,9.74674,1.98889,2.13914,16.1129,-0.799004,10.9504,24.6196,1.01125,1.35728,15.4217,0,0,0,0,0,0,0,0,0,0,0,0,0.0022609,0.73317,-1.50195,-0.0132526,0.70772,-1.48417,0.00751719,0.702626,-1.50603,-0.0170378,0.697186,-1.49111,-0.0177363,0.695678,-1.32604,0.022601,0.746669,-1.19105,-0.00654079,0.901719,-1.05887,0.00168539,0.721886,-1.21051,-0.00670142,0.0107428,-0.0398592,-0.00941063,0.00169112,0.00470297,0.0143419,-0.000154941,-0.0141407,0.0102954,0.000695092,0.00636712,
-1.06611,-2.11121,9.40542,1.87557,2.15415,16.1793,-0.96087,10.7533,24.1843,0.917246,1.2686,15.1155,0,0,0,0,0,0,0,0,0,0,0,0,0.00218155,0.733347,-1.50241,-0.0133884,0.707745,-1.48382,0.00782969,0.702644,-1.50607,-0.0168115,0.697228,-1.49081,-0.017166,0.695256,-1.3319,0.020668,0.746928,-1.18885,-0.00900611,0.898182,-1.06616,0.000376891,0.720323,-1.2152,0.0011082,0.00899882,-0.0152127,-0.0013707,0.000499857,0.0245908,0.0193895,0.000708584,0.00595619,0.0156196,0.000899014,0.0237546,
-0.966435,-2.21359,9.39501,2.02294,2.03491,16.078,-1.07476,10.6347,23.8966,0.849673,1.10646,14.7902,0,0,0,0,0,0,0,0,0,0,0,0,0.00224893,0.733553,-1.50269,-0.0133656,0.707774,-1.48328,0.00827546,0.702655,-1.50588,-0.0164313,0.697246,-1.49024,-0.0151778,0.693767,-1.33245,0.0234787,0.744876,-1.18987,-0.0103614,0.896048,-1.07099,-0.000195,0.71742,-1.22015,0.00442398,0.0140996,-0.0177595,0.00194346,0.00318487,0.0329359,0.0276279,0.00109801,0.0124114,0.0240685,0.00175069,0.0358529,
