tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-11.057,-2.64008,31.9897,-0.212818,-7.77452,-4.60454,-2.35516,-3.42029,8.34128,11.9796,5.26893,33.6166,0,0,0,0,0,0,0,0,0,0,0,0,0.011717,0.7745,-1.47113,-0.0111231,0.777622,-1.4698,0.00772384,0.751119,-1.47602,-0.00665552,0.749925,-1.47514,-0.0935583,0.746725,-1.1664,-0.0131495,0.700931,-1.51359,-0.0146907,0.717459,-1.39936,0.107403,0.798972,-1.1577,0.00116617,-0.105268,0.00238508,1.58591e-05,-0.105883,0.00233149,0.000619376,-0.0434013,-0.111348,-0.00131858,-0.0453215,-0.1089,
-8.9993,-12.0404,20.63,0.273693,-4.63273,-3.1072,0.0238827,-6.83129,-5.63561,13.1099,1.63936,23.7311,0,0,0,0,0,0,0,0,0,0,0,0,0.0101714,0.769452,-1.46885,-0.0129061,0.768024,-1.47367,0.00600682,0.745996,-1.47358,-0.0083798,0.745581,-1.47431,-0.0798535,0.644555,-1.26539,-0.0137812,0.697332,-1.51345,0.00143415,0.668144,-1.51544,0.111723,0.750674,-1.24122,-0.172693,-0.409099,0.279351,-0.139267,-1.06284,-0.407502,-0.192005,-0.511697,0.472618,-0.190142,-0.420805,0.28348,
-10.2673,-4.679,23.2077,-1.55013,2.84735,3.09731,-1.51261,-1.76546,7.20586,14.1103,6.75365,26.903,0,0,0,0,0,0,0,0,0,0,0,0,0.00695865,0.757049,-1.46093,-0.0118682,0.729356,-1.49061,0.00251267,0.72564,-1.47035,-0.0116983,0.735082,-1.46587,-0.0918888,0.699041,-1.23415,-0.0214396,0.709355,-1.48407,-0.0132066,0.677996,-1.41659,0.119964,0.781554,-1.19482,-0.0425412,-0.53786,0.230239,0.20767,-1.88471,-0.918352,-0.0525377,-1.2332,-0.594701,-0.108886,-0.713929,0.593375,
-9.54917,-6.18591,20.8576,-1.48729,4.52035,2.3086,-0.19554,1.53817,-1.40163,13.1462,4.7779,23.811,0,0,0,0,0,0,0,0,0,0,0,0,0.00639418,0.749421,-1.45784,-0.00872288,0.7025,-1.50197,0.000385561,0.703151,-1.4746,-0.0127277,0.720378,-1.45422,-0.086069,0.676652,-1.25275,-0.0181343,0.697308,-1.49345,-0.00965696,0.667826,-1.47394,0.111422,0.749457,-1.21547,-0.0607488,-0.554227,0.257936,0.190128,-1.9297,-0.538551,-0.327209,-1.99895,0.560257,-0.042093,-0.656983,0.479053,
-10.7109,1.07918,21.4475,-2.5622,8.53755,1.57308,0.38227,6.73871,8.08643,12.3937,11.6841,29.3476,0,0,0,0,0,0,0,0,0,0,0,0,0.00618771,0.737754,-1.45049,-0.00276964,0.664193,-1.50935,-0.0116615,0.662171,-1.46131,-0.0121117,0.7104,-1.44885,-0.0939857,0.737985,-1.239,-0.0195553,0.715111,-1.50194,-0.0199841,0.699127,-1.3929,0.10865,0.815678,-1.16847,0.073409,-0.401898,0.288885,0.304648,-1.21567,-0.302794,-0.478532,-1.0889,-0.344139,0.109057,-0.239969,0.0352051,
-11.2038,-0.997307,19.8497,-2.9276,5.09179,3.33191,1.50786,4.72235,-1.77414,10.7478,7.97034,29.5184,0,0,0,0,0,0,0,0,0,0,0,0,0.00890895,0.73117,-1.44387,0.0028522,0.651158,-1.51951,-0.0215521,0.645445,-1.45684,-0.00790988,0.711289,-1.45434,-0.0935889,0.716637,-1.24655,-0.020254,0.69781,-1.5016,-0.0189272,0.677926,-1.4458,0.101134,0.795113,-1.18612,0.168205,-0.201379,0.331155,0.19103,-0.0736643,-0.552869,-0.469426,-0.499732,1.11749,0.267339,0.316621,-0.516555,
-10.6283,0.771185,20.0886,-1.33781,4.94624,0.695758,-0.666139,4.22669,9.40775,10.5505,9.44646,31.7374,0,0,0,0,0,0,0,0,0,0,0,0,0.0113615,0.727485,-1.43743,0.00123292,0.653212,-1.52466,-0.0221704,0.649762,-1.46133,-0.0031402,0.717289,-1.46365,-0.0881763,0.730929,-1.24046,-0.0171378,0.703583,-1.5167,-0.0245522,0.696502,-1.38617,0.101634,0.816288,-1.17607,0.0673635,-0.156017,0.225688,-0.225186,0.13055,0.0532955,0.158498,0.259429,-0.577606,0.171749,0.361313,-0.58712,
-10.9175,0.543121,20.1582,-1.20633,3.20699,1.90781,-0.803797,4.12036,7.30868,10.6424,8.87734,32.7256,0,0,0,0,0,0,0,0,0,0,0,0,0.011728,0.724823,-1.43481,-0.00237888,0.657387,-1.52395,-0.0202483,0.651913,-1.46814,-0.00108249,0.723796,-1.47582,-0.0928404,0.725379,-1.2396,-0.0185689,0.698301,-1.50793,-0.0259807,0.692108,-1.40626,0.102386,0.813565,-1.17622,-0.0236784,-0.18468,0.129153,-0.188047,0.414875,-0.0859381,0.0769093,0.0381407,-0.308784,0.0845139,0.208937,-0.482873,
-10.671,0.954431,20.7824,-1.14141,2.72276,0.497593,-0.518451,4.46468,7.13742,10.9007,9.34548,32.7899,0,0,0,0,0,0,0,0,0,0,0,0,0.0104106,0.72024,-1.43323,-0.00490731,0.66707,-1.52441,-0.019463,0.649949,-1.47178,-0.000156086,0.725806,-1.48404,-0.0929987,0.723849,-1.2346,-0.0176126,0.701771,-1.51565,-0.0240013,0.688353,-1.40592,0.104197,0.815036,-1.17914,-0.0712281,-0.219238,0.0283933,-0.0733881,0.350803,0.160988,0.0159721,-0.164655,-0.0844206,0.021473,0.00901312,-0.29542,
-10.548,1.22238,20.764,-1.32888,2.33557,0.679605,-0.552422,5.01296,7.08242,11.074,9.90337,33.0448,0,0,0,0,0,0,0,0,0,0,0,0,0.00910195,0.716233,-1.43313,-0.00551744,0.672778,-1.5215,-0.0193277,0.64628,-1.47246,6.60982e-05,0.72507,-1.48838,-0.0931766,0.722302,-1.23551,-0.0184593,0.703244,-1.5132,-0.0244924,0.68845,-1.40531,0.105742,0.817721,-1.17889,-0.0728499,-0.222887,-0.00511703,-0.0114349,0.328885,0.073115,0.00385761,-0.222862,-0.0119592,0.00836338,-0.0666703,-0.208768,
-10.3661,1.38029,20.7567,-1.43781,2.19519,0.722088,-0.626584,5.38841,7.34276,11.2561,10.2509,33.0809,0,0,0,0,0,0,0,0,0,0,0,0,0.00775083,0.711474,-1.43342,-0.00559259,0.678963,-1.52098,-0.0191568,0.641296,-1.47245,0.000327326,0.723144,-1.49223,-0.0921776,0.719409,-1.23616,-0.0193097,0.705433,-1.51391,-0.0247595,0.687065,-1.40246,0.107988,0.818296,-1.18095,-0.0481655,-0.208438,-0.0171187,-0.000948173,0.222545,0.00774516,0.0145899,-0.221936,0.00258874,0.0183748,-0.0990616,-0.1511,
