tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
2.58513,-2.91112,6.43841,-0.00103636,-13.5283,-2.44243,0.44508,-8.4316,-0.279311,-6.96566,-0.153043,0.336627,0,0,0,0,0,0,0,0,0,0,0,0,0.0118748,0.668924,-1.36748,-0.013,0.679172,-1.36641,0.0144528,0.673438,-1.37747,-0.0125245,0.667525,-1.37719,0.0588958,0.615997,-1.25042,-0.0130366,0.433198,-1.41082,0.0225647,0.520134,-1.38255,-0.139193,0.664744,-1.37107,0.000566482,8.81155e-05,4.35474e-06,-0.00054198,-0.000119867,-2.80543e-05,0.00059792,-4.41689e-05,1.30369e-05,-0.000619967,6.44015e-05,-1.59405e-05,
1.30486,-2.50677,8.12259,-1.15656,-10.3699,7.73872,-2.39166,-4.685,6.27408,-4.12731,-2.37267,4.62724,0,0,0,0,0,0,0,0,0,0,0,0,0.0118997,0.668928,-1.36748,-0.0130238,0.679167,-1.36642,0.0144791,0.673436,-1.37747,-0.0125518,0.667528,-1.37719,0.035643,0.623353,-1.2198,-0.03407,0.490619,-1.22571,-0.0289861,0.588252,-1.2634,-0.0876141,0.62439,-1.29306,0.000565854,8.74266e-05,6.21515e-06,-0.000541576,-0.000120549,-2.5588e-05,0.000597541,-4.44597e-05,1.43825e-05,-0.000619332,6.41335e-05,-1.45466e-05,
2.10874,0.141088,6.88539,-1.54798,-3.71595,22.2283,-3.0641,2.81473,16.5269,-1.99672,-5.13497,1.57676,0,0,0,0,0,0,0,0,0,0,0,0,0.00875152,0.669598,-1.37127,-0.017045,0.677769,-1.3726,0.010635,0.672846,-1.3789,-0.0182105,0.667267,-1.38019,0.0388101,0.673674,-1.25664,-0.0537383,0.617717,-0.992786,-0.0553835,0.721976,-1.08226,-0.06496,0.575016,-1.36391,-0.253066,0.0461698,-0.322654,-0.261196,0.229493,-0.743743,-0.314954,-0.0625249,-0.117605,-0.31917,0.0340014,-0.378398,
2.06664,2.1819,3.89527,0.881655,2.60856,22.1965,-1.85753,9.76111,28.3414,-0.419122,-3.71558,8.60738,0,0,0,0,0,0,0,0,0,0,0,0,0.00366269,0.670466,-1.37622,-0.0222752,0.68127,-1.38355,0.00471025,0.67355,-1.38354,-0.0242456,0.669689,-1.38921,0.031822,0.711665,-1.31228,-0.0158947,0.734273,-0.995565,-0.0393241,0.855444,-0.880604,-0.0423787,0.609673,-1.25224,-0.28771,0.0466927,-0.210108,-0.294849,0.170309,-0.476312,-0.313532,0.135038,-0.377606,-0.321221,0.230394,-0.596576,
1.57097,2.05212,1.17138,2.9398,7.39482,17.9469,-3.89258,12.7774,26.0659,-0.873818,-0.203672,10.2593,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342878,0.671551,-1.38144,-0.0264061,0.68365,-1.39113,0.000776538,0.676178,-1.39169,-0.0283425,0.673486,-1.39963,0.0250321,0.710931,-1.37206,0.0236591,0.820349,-1.07591,-0.0722719,0.910394,-0.929392,-0.0467252,0.672305,-1.22491,-0.0974138,0.0632234,-0.364428,-0.103455,0.0687009,-0.339023,-0.0694923,0.0580414,-0.355271,-0.0762381,0.0770793,-0.361161,
0.133746,1.22735,4.85458,4.69589,5.85341,14.9529,-3.66896,11.6321,22.208,0.0401373,1.89378,8.55059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104934,0.674307,-1.39398,-0.0272587,0.685482,-1.40046,0.00117536,0.676729,-1.40005,-0.0280796,0.673772,-1.40616,0.00138504,0.702963,-1.32824,0.0578869,0.796218,-1.14507,-0.0639099,0.889647,-1.00944,-0.025916,0.708589,-1.25992,8.06306e-05,0.193727,-0.688342,-0.00715488,0.131693,-0.503564,0.0495965,0.043579,-0.402495,0.0438127,0.0117483,-0.281729,
-0.53858,0.0264962,7.97602,4.73067,3.16823,15.3502,-2.47106,10.5554,19.7854,0.393759,1.70405,8.66338,0,0,0,0,0,0,0,0,0,0,0,0,-0.000963808,0.678304,-1.40669,-0.0273049,0.688336,-1.40989,0.00206998,0.677763,-1.40711,-0.0272829,0.674153,-1.41099,-0.010525,0.688224,-1.28997,0.0586461,0.752847,-1.15194,-0.040953,0.872295,-1.06263,-0.0184261,0.706228,-1.26377,0.0070631,0.288384,-0.864506,-0.00187354,0.21106,-0.646114,0.0582219,0.0799489,-0.466163,0.0518693,0.0333537,-0.314723,
-1.09322,-1.44644,8.76299,3.34922,1.47233,16.1039,-1.68559,9.16656,19.5516,0.545496,0.247736,10.4428,0,0,0,0,0,0,0,0,0,0,0,0,-0.000424508,0.68649,-1.42591,-0.0269545,0.694656,-1.42423,0.00355318,0.683677,-1.42195,-0.0259833,0.678715,-1.42214,-0.0186412,0.674435,-1.29414,0.0353362,0.732524,-1.15147,-0.0243303,0.865098,-1.09495,-0.0136441,0.69536,-1.25455,0.0507243,0.435213,-0.841976,0.0426462,0.339119,-0.612286,0.084443,0.450881,-0.870168,0.0739761,0.370952,-0.68072,
-1.37018,-2.80421,9.78026,2.50007,0.591259,15.7543,-1.1522,8.28146,21.6089,0.436537,-1.10427,12.1579,0,0,0,0,0,0,0,0,0,0,0,0,0.00135964,0.697921,-1.44519,-0.0253543,0.703494,-1.43775,0.00595176,0.697763,-1.44626,-0.0238775,0.69045,-1.44137,-0.0205935,0.663062,-1.2929,0.0228198,0.726497,-1.1685,-0.0113136,0.869668,-1.08877,-0.0126852,0.688084,-1.24818,0.0904218,0.492766,-0.779956,0.0830618,0.37438,-0.525362,0.112559,0.651829,-1.08161,0.0994664,0.541169,-0.851349,
-1.33295,-3.06229,10.4396,2.3682,0.579639,15.5986,-0.764293,8.43465,23.0621,0.698716,-1.15419,12.7499,0,0,0,0,0,0,0,0,0,0,0,0,0.00256181,0.705537,-1.45752,-0.0242723,0.70932,-1.44621,0.00749492,0.707705,-1.46299,-0.0225431,0.698718,-1.45462,-0.0198011,0.664754,-1.29269,0.0204079,0.731364,-1.18021,-0.00384363,0.879985,-1.07627,-0.00769771,0.693498,-1.24879,0.0572172,0.455123,-0.763251,0.0495638,0.351539,-0.538066,0.0781515,0.578175,-0.995809,0.065433,0.481714,-0.794052,
