tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
5.35305,-0.946144,2.61375,-4.63966,-13.5425,5.52025,-1.92356,-8.45972,-1.87352,-2.05565,3.93109,5.35155,0,0,0,0,0,0,0,0,0,0,0,0,0.00823397,0.687139,-1.35749,-0.00670242,0.692795,-1.35644,0.010458,0.64986,-1.39008,-0.01134,0.651567,-1.38781,0.105601,0.669925,-1.30998,-0.0910996,0.44655,-1.25609,-0.0244695,0.496066,-1.42414,-0.0487604,0.723059,-1.2905,0.00117315,-0.000353225,-0.000258457,-0.00121143,-0.000564836,-0.000321461,0.00141836,0.000553364,0.000336383,-0.00137223,0.000516391,0.000243948,
3.50675,-2.06505,6.41894,-4.69232,-10.116,9.00161,-3.02358,-5.93463,7.86424,-0.815799,2.71466,11.4135,0,0,0,0,0,0,0,0,0,0,0,0,0.00827149,0.687128,-1.3575,-0.00674117,0.692777,-1.35645,0.0105033,0.649878,-1.39007,-0.0113839,0.651584,-1.3878,0.072069,0.64957,-1.2408,-0.0920956,0.508831,-1.1928,-0.0444245,0.541994,-1.24708,-0.0262615,0.700958,-1.18027,0.00117185,-0.000352508,-0.000258851,-0.00121001,-0.000563751,-0.000322106,0.00141664,0.000552942,0.000336268,-0.00137061,0.0005159,0.00024399,
-0.711868,-4.47233,13.967,-2.38692,-4.34984,12.5896,-0.863187,-0.976356,17.2425,1.42725,-0.413448,14.2612,0,0,0,0,0,0,0,0,0,0,0,0,0.00768027,0.687331,-1.36023,-0.00744325,0.693054,-1.35915,0.0100569,0.648465,-1.3898,-0.0118923,0.650498,-1.38788,-0.00777433,0.606749,-1.11715,-0.0535745,0.615297,-1.1414,-0.00753711,0.624887,-1.07502,0.0120941,0.638436,-1.12872,-0.0767414,0.0223884,-0.332027,-0.0835027,0.0406687,-0.34084,-0.058046,-0.178031,0.0391634,-0.0600004,-0.138894,-0.00390539,
0.526879,0.260966,14.0897,2.83178,-0.906014,11.5272,1.88244,6.11415,14.8102,1.04251,1.90689,13.193,0,0,0,0,0,0,0,0,0,0,0,0,0.00384133,0.685853,-1.36592,-0.0114007,0.693432,-1.36722,0.00700065,0.641407,-1.38493,-0.0149827,0.645758,-1.38638,0.00229841,0.684725,-1.11864,0.0287442,0.676763,-1.17424,0.032223,0.733758,-1.09982,-0.00506726,0.668579,-1.14123,-0.339855,-0.179441,-0.272012,-0.34656,-0.00598156,-0.507442,-0.275115,-0.574906,0.483578,-0.276201,-0.362089,0.161043,
0.0289033,2.38351,8.27998,0.985196,-0.379131,7.44593,3.76313,6.39577,11.4005,-2.86491,8.75851,15.9653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160757,0.681474,-1.37189,-0.0169824,0.69201,-1.37662,0.00312428,0.629077,-1.37565,-0.0189025,0.637355,-1.38262,-0.000268415,0.722275,-1.22794,0.00163016,0.682552,-1.24647,0.0733642,0.738726,-1.16717,-0.0692756,0.790598,-1.09111,0.0248611,-0.0774798,-0.201424,0.0213858,-0.0783462,-0.159858,0.0555924,-0.202821,0.0363939,0.0524381,-0.183405,0.0376731,
-0.835265,0.975661,7.18111,0.254306,0.0231593,6.3846,1.60075,5.76276,15.3863,-3.54625,12.3016,20.6401,0,0,0,0,0,0,0,0,0,0,0,0,0.000867111,0.682529,-1.37793,-0.014561,0.691887,-1.38005,0.00593175,0.629385,-1.38046,-0.0162002,0.636751,-1.38523,-0.00782885,0.705593,-1.26218,-0.00355704,0.694357,-1.27223,0.041902,0.739801,-1.11675,-0.0740618,0.863133,-1.0198,0.198326,0.162707,-0.452721,0.194952,0.0626301,-0.252297,0.209784,0.172279,-0.489872,0.202148,0.0830266,-0.30078,
-0.56831,-0.115427,9.35404,0.37353,-0.510943,8.40629,1.8135,4.45846,16.9705,-4.18765,12.561,23.4634,0,0,0,0,0,0,0,0,0,0,0,0,0.00411893,0.686502,-1.38705,-0.0113767,0.694162,-1.38587,0.00929243,0.633785,-1.39079,-0.012988,0.639578,-1.39233,-0.00133761,0.693969,-1.23875,0.00012809,0.691791,-1.2495,0.0474152,0.724229,-1.10456,-0.084311,0.874972,-0.982995,0.149,0.292278,-0.66542,0.144018,0.211421,-0.503205,0.157363,0.286635,-0.681961,0.147156,0.214301,-0.527638,
0.0974118,-0.468681,14.1566,0.963331,-0.445427,12.903,1.85116,3.2875,15.5891,-4.58793,12.3459,24.4007,0,0,0,0,0,0,0,0,0,0,0,0,0.00504445,0.694543,-1.40798,-0.010627,0.701475,-1.40484,0.0106338,0.638472,-1.40602,-0.0119211,0.643823,-1.40605,0.00619442,0.696612,-1.1807,0.00600574,0.703815,-1.19899,0.0444027,0.701335,-1.13922,-0.095565,0.87171,-0.978564,-0.0189798,0.323581,-0.920194,-0.0269614,0.318964,-0.878513,0.0034081,0.0944007,-0.508541,-0.00693465,0.104381,-0.493934,
0.269918,-1.34763,15.4404,0.830735,-0.555821,13.5491,2.14075,2.24904,15.5852,-4.59123,11.9802,24.0942,0,0,0,0,0,0,0,0,0,0,0,0,0.00476264,0.700685,-1.42446,-0.0110711,0.707352,-1.42029,0.0106998,0.641079,-1.41625,-0.0120633,0.64637,-1.4156,0.00938728,0.685671,-1.16732,0.00349987,0.706002,-1.19554,0.0497364,0.687522,-1.14973,-0.0957683,0.869269,-0.992751,-0.00864557,0.289909,-0.720932,-0.0162941,0.267537,-0.659784,0.00348106,0.169633,-0.514826,-0.00696641,0.155128,-0.465361,
0.581381,-2.1742,15.3264,0.758951,-1.29544,12.3681,2.37335,2.02504,16.5583,-4.75877,11.7317,23.6376,0,0,0,0,0,0,0,0,0,0,0,0,0.00459705,0.70623,-1.43692,-0.0113872,0.712266,-1.43126,0.0107295,0.645556,-1.42714,-0.0122602,0.650354,-1.42515,0.0148402,0.673726,-1.1723,0.00188655,0.694719,-1.21808,0.0538484,0.689789,-1.14148,-0.099147,0.870284,-1.0087,-0.0100035,0.214695,-0.428888,-0.0160514,0.183529,-0.357418,-0.00100516,0.226536,-0.470798,-0.0111148,0.20247,-0.406967,
