tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-7.21225,-3.95854,28.0227,0.888228,-12.4124,-2.26049,-2.84081,7.2678,15.4116,10.0606,3.60681,38.1836,0,0,0,0,0,0,0,0,0,0,0,0,0.0189086,0.762379,-1.49556,-0.0188501,0.766209,-1.49588,0.00587244,0.743696,-1.50799,-0.00511691,0.742069,-1.50846,-0.0437804,0.725987,-1.2827,-0.0111156,0.656335,-1.51249,-0.0187994,0.806333,-1.39217,0.0823424,0.772877,-1.22014,0.00100345,-0.0755286,0.0379479,0.000413527,-0.0743885,0.0348222,0.00118219,-0.0215126,-0.0630331,-0.000914139,-0.0212738,-0.0643186,
-13.8134,-0.380693,45.4166,2.24694,-6.68016,0.899158,-7.18625,9.06462,22.1359,17.7736,14.0592,53.5639,0,0,0,0,0,0,0,0,0,0,0,0,0.0189615,0.761988,-1.49808,-0.0188729,0.765854,-1.49849,0.00591166,0.744548,-1.51293,-0.00514671,0.742926,-1.51343,-0.101076,0.75985,-1.15747,0.000609747,0.708978,-1.49517,-0.0565323,0.825048,-1.34931,0.149373,0.866862,-1.11173,0.00300886,0.0449426,-0.233656,-0.00214392,0.0464488,-0.236184,0.00173257,0.0643023,-0.275781,-0.00128692,0.06449,-0.276915,
-13.1571,-3.82871,49.068,4.37199,1.16396,11.1753,-8.64957,11.3568,32.3733,18.972,16.4772,42.6722,0,0,0,0,0,0,0,0,0,0,0,0,0.0206215,0.760043,-1.50257,-0.0178973,0.753896,-1.50491,0.00452639,0.738498,-1.50979,-0.00653237,0.734017,-1.50869,-0.091234,0.720584,-1.13113,0.023567,0.748675,-1.42242,-0.075007,0.823485,-1.25673,0.154197,0.857686,-1.17623,0.0979009,-0.236355,-0.0191998,0.132135,-0.588115,-0.147268,-0.165587,-0.527749,0.528343,-0.162695,-0.751763,0.622171,
-10.3626,-3.75518,25.3148,6.00547,-1.28342,11.758,-4.0935,4.28336,17.1701,15.0661,13.032,21.0572,0,0,0,0,0,0,0,0,0,0,0,0,0.0192579,0.748317,-1.48174,-0.0178955,0.742097,-1.49797,-0.00587171,0.726575,-1.48831,-0.0168143,0.71706,-1.48925,-0.075211,0.697526,-1.26544,0.0308775,0.716153,-1.39655,-0.0573258,0.753131,-1.34133,0.0984841,0.815152,-1.31642,-0.1671,-0.695234,1.65993,-0.132192,-0.566718,0.836092,-0.607904,-0.409837,1.14429,-0.602272,-0.583801,0.900766,
-9.24463,2.94394,6.79619,5.74397,0.5745,11.6124,-2.06793,0.872911,8.59027,9.70876,11.2867,16.6667,0,0,0,0,0,0,0,0,0,0,0,0,0.0146904,0.732169,-1.43762,-0.0210286,0.730897,-1.47191,-0.0183126,0.721571,-1.46454,-0.0291656,0.710541,-1.47308,-0.0721054,0.731096,-1.34199,0.0322569,0.72191,-1.35187,-0.0539272,0.72504,-1.37867,0.0377465,0.803379,-1.33336,-0.245629,-1.02246,2.98815,0.127955,-0.535977,2.17038,-0.675918,-0.157983,1.40713,-0.67129,-0.203428,0.910711,
-7.09435,-1.84373,-0.339839,5.191,-0.570567,4.58576,-2.60848,-2.15112,4.10882,6.59138,5.44265,9.55775,0,0,0,0,0,0,0,0,0,0,0,0,0.0131662,0.71305,-1.37384,-0.0199807,0.716902,-1.42779,-0.0262626,0.723551,-1.44021,-0.0369909,0.711156,-1.45675,-0.0568374,0.687809,-1.34234,0.0312177,0.696677,-1.36299,-0.0510138,0.712501,-1.39771,0.0184255,0.76388,-1.37613,-0.318687,-0.353029,2.3065,0.232271,-0.585095,2.03414,-0.0793018,0.293437,0.769779,-0.0728309,0.206889,0.555866,
-0.00797701,-5.43515,2.2564,2.65785,-1.55007,-2.17528,-3.03653,-4.56175,1.07678,5.63076,2.75733,9.19879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639275,0.720803,-1.35409,-0.0130353,0.708715,-1.39543,-0.0235846,0.731246,-1.43234,-0.0341828,0.716715,-1.45003,-0.0528524,0.689246,-1.32437,0.023098,0.686264,-1.38914,-0.0417954,0.704417,-1.4211,0.0231745,0.749789,-1.37661,-1.7783,0.602035,0.855039,0.499157,-0.343958,1.54129,0.314099,0.492144,0.208384,0.321776,0.348702,0.252303,
-7.84222,-0.751749,7.27068,2.18354,-0.307475,0.0521557,-3.69999,-4.41373,2.59806,6.26449,3.01301,11.5639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175972,0.718805,-1.34754,-0.00114261,0.705895,-1.37861,-0.0147739,0.73948,-1.43164,-0.0252265,0.722203,-1.44779,-0.0746371,0.715358,-1.29137,0.0320178,0.703527,-1.37982,-0.0371943,0.707436,-1.41298,0.039132,0.752704,-1.36095,0.427544,0.118428,0.0734793,0.543303,0.011733,-0.108362,0.373879,0.242907,-0.0691155,0.37891,0.164872,-0.0523204,
-8.68366,1.55806,10.0032,4.68533,0.235179,11.5764,-5.95098,-1.88127,8.0673,6.80169,6.03227,15.846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126927,0.723037,-1.35364,0.00682698,0.70319,-1.38943,-0.0110474,0.741592,-1.4339,-0.0214508,0.724812,-1.45289,-0.0848104,0.74545,-1.28874,0.0515118,0.717219,-1.31815,-0.0609431,0.725954,-1.37527,0.0395712,0.78104,-1.33979,0.13004,0.339809,-0.736557,0.151141,0.459379,-1.11195,0.070995,0.0276187,-0.167873,0.0719491,0.144661,-0.470328,
-7.42632,0.508196,11.0388,6.23378,-0.406068,22.5967,-8.85061,2.02986,14.46,6.42046,6.25308,17.4509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116145,0.732482,-1.37654,0.00821697,0.716744,-1.42166,-0.0106795,0.741835,-1.44014,-0.0210965,0.728924,-1.46752,-0.0755111,0.749154,-1.30981,0.0634772,0.730289,-1.27322,-0.0872137,0.760814,-1.33631,0.0351247,0.789816,-1.34693,0.0260695,0.469698,-1.14374,0.0403828,0.654601,-1.53978,0.0163921,0.0509232,-0.387425,0.0149918,0.24983,-0.785876,
-5.94243,-2.19077,10.1315,5.9116,-1.09497,24.8025,-10.1299,3.44418,16.8899,5.89033,5.31198,18.174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105699,0.742983,-1.39975,0.00914414,0.727925,-1.44604,-0.00971631,0.744488,-1.44868,-0.0201639,0.735122,-1.48263,-0.0606113,0.733935,-1.33409,0.0621118,0.733496,-1.27565,-0.0956765,0.779763,-1.32831,0.0331353,0.79171,-1.35752,0.0625551,0.383439,-0.750724,0.0598942,0.578519,-1.1849,0.0814873,0.204139,-0.513358,0.0796937,0.39857,-0.850915,
-5.1326,-3.28666,8.31805,5.46126,-1.99294,25.5694,-10.7521,2.60503,18.4848,5.10031,4.02327,18.8831,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935363,0.747918,-1.40763,0.0108504,0.738188,-1.46321,-0.00693481,0.751112,-1.46031,-0.0174179,0.745642,-1.50031,-0.0519567,0.725621,-1.34897,0.0604519,0.730216,-1.27595,-0.0964901,0.782799,-1.32756,0.0308356,0.793988,-1.36794,0.0777494,0.240814,-0.294929,0.080969,0.358719,-0.436326,0.151078,0.346357,-0.493537,0.149613,0.51218,-0.723282,
