tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.85085,-4.67863,23.2238,6.1169,-1.06087,-1.61474,-1.53776,8.66345,23.198,7.33871,3.68359,2.53206,0,0,0,0,0,0,0,0,0,0,0,0,0.0234784,0.688482,-1.36108,-0.0229477,0.687703,-1.36203,0.00830181,0.665468,-1.37633,-0.00784831,0.665843,-1.37705,-0.0186917,0.646075,-1.18519,0.0302328,0.676742,-1.3743,-0.00504871,0.739722,-1.20133,0.0559429,0.696783,-1.3586,0.00042954,-0.0660588,-0.00321549,-0.000380269,-0.0665586,-0.00240476,0.000818335,-0.0414196,-0.0503036,-0.000906239,-0.0418362,-0.0496644,
-4.22431,0.276285,14.3414,6.66784,1.1681,9.75332,-2.80532,15.7301,25.9235,8.49923,3.7161,8.42261,0,0,0,0,0,0,0,0,0,0,0,0,0.0170352,0.685347,-1.35521,-0.017434,0.689387,-1.37441,0.00192668,0.66579,-1.37688,-0.0124023,0.672146,-1.38605,-0.0366386,0.681656,-1.23784,0.0443452,0.709288,-1.31952,-0.0393107,0.80468,-1.18039,0.0464973,0.720016,-1.33511,-0.649392,-0.233561,0.590431,0.145586,0.373494,-1.28615,-0.64566,0.0807496,0.00708795,-0.575259,0.596301,-0.870798,
-4.85016,-0.98274,9.96227,8.65079,3.42943,18.3703,-7.1379,13.274,24.4838,7.53381,2.82462,11.8425,0,0,0,0,0,0,0,0,0,0,0,0,0.00630352,0.681741,-1.34449,-0.0173023,0.693447,-1.38246,-0.00881014,0.668508,-1.37792,-0.0231931,0.683576,-1.40376,-0.049784,0.668951,-1.2596,0.0441599,0.735314,-1.25142,-0.0851023,0.791496,-1.19549,0.0279218,0.727954,-1.33065,-0.533301,-0.1627,0.637921,-0.527548,0.461732,-0.549973,-0.545233,0.289889,-0.206434,-0.551866,0.75963,-1.12403,
-5.72827,-0.718679,0.853599,6.3552,4.05445,18.4507,-9.27572,10.6785,18.3096,5.56684,1.49142,14.9695,0,0,0,0,0,0,0,0,0,0,0,0,0.00113873,0.680169,-1.3316,-0.0223613,0.700945,-1.38723,-0.0144787,0.678615,-1.38686,-0.0289798,0.700852,-1.42715,-0.0509025,0.672924,-1.3163,0.0308347,0.743436,-1.24776,-0.0979458,0.785622,-1.25533,0.0165108,0.734606,-1.32861,-0.0854918,-0.0381953,0.598177,-0.0792216,0.277351,-0.0213737,-0.107666,0.542428,-0.486127,-0.111808,0.79676,-1.00588,
-4.29572,-1.00604,-3.2225,4.91167,4.10523,13.4518,-8.75278,8.70555,14.3863,4.59729,1.18765,14.2922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155613,0.680995,-1.32427,-0.0219953,0.705433,-1.38699,-0.0145799,0.688249,-1.39574,-0.0291295,0.714081,-1.44344,-0.0394386,0.676893,-1.34888,0.023982,0.747441,-1.28529,-0.0880978,0.778101,-1.29485,0.0133992,0.741929,-1.34737,-0.0202563,0.178079,-0.0132346,0.125241,0.241894,-0.0143463,0.0994039,0.542465,-0.548386,0.0978357,0.671605,-0.825858,
-2.40722,-1.17185,1.10837,3.17521,2.34029,13.0408,-8.58459,6.94894,13.106,3.50349,0.0640841,14.252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466131,0.685074,-1.3372,-0.0165364,0.710871,-1.39054,-0.00985928,0.699139,-1.40865,-0.0244213,0.725608,-1.45853,-0.0378171,0.681467,-1.35051,0.0197587,0.738609,-1.29711,-0.0770463,0.771663,-1.31893,0.0134964,0.736955,-1.35963,-0.468566,0.252354,-1.46975,0.332907,0.283199,-0.363265,0.28603,0.463795,-0.64739,0.28568,0.4136,-0.614493,
-5.22464,-1.79579,6.27882,2.22943,1.78916,14.1576,-8.22649,5.84246,14.1496,3.32854,0.124511,16.0343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130139,0.687644,-1.35839,-0.00706976,0.71822,-1.40472,-0.00204677,0.708488,-1.42465,-0.0166307,0.731623,-1.47043,-0.0465558,0.68656,-1.32744,0.0244551,0.743802,-1.31082,-0.0639024,0.768897,-1.32876,0.0219434,0.736844,-1.35627,0.455773,0.557062,-1.1247,0.46531,0.384237,-0.903893,0.371029,0.368185,-0.765066,0.369159,0.158637,-0.495015,
-5.46553,-2.06638,9.00524,2.85825,2.48649,18.3511,-7.99339,5.09674,16.3346,3.92127,0.972208,17.7912,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663158,0.697433,-1.37941,-0.00130785,0.726026,-1.42424,0.00180004,0.713847,-1.43741,-0.012841,0.733907,-1.4799,-0.0498065,0.693085,-1.32832,0.0289428,0.759613,-1.30256,-0.0653202,0.764826,-1.32343,0.023542,0.745431,-1.35328,0.166804,0.522122,-1.15971,0.20686,0.458664,-1.17381,0.0915231,0.255288,-0.661379,0.0875889,0.117676,-0.552588,
-5.31113,-2.59785,12.3276,3.48502,2.79326,21.5736,-7.70516,5.40154,18.7521,4.61866,1.04317,19.4749,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488703,0.707814,-1.40301,0.00120573,0.735581,-1.44933,0.00169565,0.718539,-1.45039,-0.0130401,0.736067,-1.49151,-0.0497976,0.696099,-1.32377,0.032853,0.770177,-1.30138,-0.0669286,0.770302,-1.31606,0.0253854,0.747423,-1.35119,0.0488051,0.416869,-0.957576,0.0514731,0.395079,-1.04846,-0.0622089,0.183748,-0.522936,-0.0665721,0.0875729,-0.488299,
-5.2706,-2.60893,13.6404,3.58193,2.66719,22.7027,-7.33216,5.44752,19.8088,5.13643,1.18538,20.4551,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452496,0.715073,-1.41942,0.00160795,0.742392,-1.46752,-0.000147196,0.722062,-1.45984,-0.0149717,0.737659,-1.50022,-0.0502441,0.698927,-1.32411,0.0328953,0.771487,-1.30449,-0.0661819,0.773219,-1.31489,0.0273218,0.749494,-1.34972,0.00430057,0.250738,-0.543028,0.00537198,0.226229,-0.60634,-0.0872773,0.145177,-0.346048,-0.0908935,0.0585357,-0.302498,
