tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.70029,-2.81242,14.8068,1.50588,-4.7487,11.899,-5.52382,2.35115,24.9167,3.8539,13.9084,15.5814,0,0,0,0,0,0,0,0,0,0,0,0,0.00463941,0.722879,-1.48955,-0.00237226,0.723706,-1.48954,0.00297224,0.728242,-1.52327,-0.00233154,0.730121,-1.5225,-0.0806845,0.674072,-1.22133,0.0250969,0.639879,-1.27427,-0.0972717,0.77226,-1.07069,0.0678751,0.98448,-1.23974,0.00543772,0.0931162,-0.145853,0.00358193,0.100517,-0.157535,0.00756812,0.0507558,-0.065434,0.00542555,0.0591688,-0.0791247,
-3.53958,2.57501,14.1246,3.87286,-3.12298,11.9317,-5.16956,5.32692,22.9381,8.07388,20.4862,17.1376,0,0,0,0,0,0,0,0,0,0,0,0,0.00201065,0.72326,-1.48864,-0.00503547,0.725631,-1.49093,0.000868137,0.728133,-1.52139,-0.00447585,0.731871,-1.5235,-0.0755394,0.766092,-1.22942,0.0521708,0.671695,-1.27435,-0.104045,0.821271,-1.10203,0.131389,1.10882,-1.21307,-0.527763,-0.159464,0.353926,-0.528377,0.11384,-0.0533474,-0.436831,-0.148597,0.337956,-0.437334,0.17886,-0.170193,
-1.28466,3.36702,10.7311,5.41941,-5.01829,9.6886,-5.13899,2.35418,20.0755,9.30961,20.5271,23.8865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169749,0.716945,-1.47306,-0.0240776,0.729604,-1.48961,-0.0138474,0.725118,-1.512,-0.0168254,0.744819,-1.53508,-0.0613318,0.771304,-1.27179,0.0533551,0.643798,-1.31143,-0.121697,0.769543,-1.14521,0.141102,1.14372,-1.10774,-0.839975,-0.274376,0.903838,-0.844081,0.217429,0.29663,-0.576519,0.0648523,0.260297,-0.453543,1.02713,-1.02092,
-1.86361,4.44617,10.0644,4.11307,-3.64315,5.6515,-7.70232,0.714679,20.1269,6.15456,20.8608,22.4366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289544,0.712272,-1.45122,-0.0360982,0.733824,-1.47518,-0.0181626,0.731854,-1.51191,-0.0165631,0.770019,-1.5527,-0.0658296,0.790208,-1.26303,0.0357619,0.670001,-1.36699,-0.152236,0.753675,-1.14688,0.101541,1.17026,-1.14874,-0.119653,-0.116121,0.763008,-0.116922,0.0966499,0.797402,0.238765,0.353069,-0.134423,0.248111,0.838077,-0.583308,
-1.29643,7.11815,8.19894,4.31352,-2.3298,6.16662,-8.52341,2.75549,19.4981,5.24124,20.0974,23.9363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298497,0.710779,-1.4404,-0.0369222,0.735467,-1.46256,-0.0126642,0.737108,-1.51405,-0.0108745,0.782855,-1.56078,-0.0578201,0.837698,-1.2869,0.0371977,0.697207,-1.34581,-0.161094,0.794116,-1.16006,0.0912915,1.1691,-1.12935,-0.175959,-0.100087,0.649653,-0.172312,0.163991,0.679235,0.261635,0.276334,-0.0764889,0.274825,0.833329,-0.552928,
-0.389061,6.59747,8.23955,5.42467,-3.3807,7.57457,-8.93227,2.69915,19.0897,4.74947,18.9631,25.9331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367075,0.709216,-1.42864,-0.0437173,0.741445,-1.4522,-0.00887894,0.741812,-1.51455,-0.00672314,0.802126,-1.57469,-0.0518704,0.829022,-1.27622,0.0469064,0.68869,-1.31228,-0.166716,0.796024,-1.16774,0.0846959,1.16929,-1.10773,-0.323565,-0.00591283,0.381709,-0.320272,0.348466,0.322232,0.182707,0.205436,-0.0403972,0.202598,0.895271,-0.667931,
-0.55499,6.14388,9.87334,5.7277,-3.79348,8.34406,-10.0334,2.6452,19.3616,3.40529,18.4852,26.123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420247,0.710977,-1.42499,-0.0489211,0.750175,-1.44803,-0.00282405,0.745971,-1.516,-0.000146094,0.820879,-1.58848,-0.0555685,0.826327,-1.24551,0.0519525,0.691474,-1.29553,-0.175745,0.798344,-1.16452,0.0719362,1.17666,-1.11728,-0.138124,0.145733,-0.00521326,-0.130656,0.410827,0.115828,0.380188,0.171134,-0.0813286,0.406717,0.787593,-0.552032,
-0.501381,5.94177,11.1315,6.17127,-4.37304,9.05415,-10.5602,2.77293,19.4073,2.92371,18.0276,26.3017,0,0,0,0,0,0,0,0,0,0,0,0,-0.043731,0.714295,-1.42718,-0.0504649,0.757838,-1.44727,0.00477228,0.748405,-1.51706,0.00796517,0.833995,-1.59727,-0.0556887,0.827235,-1.22586,0.0591336,0.689451,-1.28272,-0.177209,0.801553,-1.16437,0.0719,1.17949,-1.12225,-0.113669,0.196292,-0.15854,-0.104258,0.444901,-0.00979041,0.40087,0.109259,-0.0257552,0.431057,0.708768,-0.467566,
-0.205438,5.59497,11.3988,6.64781,-5.45111,9.71071,-10.7261,2.30152,18.7199,2.82036,17.0564,26.9315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471889,0.718586,-1.43049,-0.0537136,0.768011,-1.44833,0.0123943,0.750194,-1.51638,0.0163018,0.849231,-1.60701,-0.0554915,0.825059,-1.22409,0.0628297,0.680592,-1.27215,-0.174931,0.793697,-1.17551,0.0761318,1.17635,-1.12018,-0.182698,0.189855,-0.124556,-0.173039,0.467686,-0.056186,0.307806,0.0663143,0.0744608,0.342029,0.679943,-0.416534,
-0.139598,4.99716,11.6578,6.65441,-6.09958,9.65982,-11.0817,1.6181,17.8118,2.22285,16.2291,26.3937,0,0,0,0,0,0,0,0,0,0,0,0,-0.050626,0.722617,-1.43276,-0.0569185,0.777779,-1.44898,0.0192458,0.751161,-1.51362,0.0239306,0.863026,-1.61441,-0.0559355,0.817915,-1.2214,0.0615918,0.67717,-1.27329,-0.173855,0.781191,-1.18864,0.0736212,1.17231,-1.13623,-0.110851,0.177608,-0.0886811,-0.0991627,0.411708,0.00857806,0.335355,0.0244219,0.16566,0.371005,0.568297,-0.250387,
